[2022-10-18 18:11:29,861] [DEBUG]: Starting new HTTPS connection (1): raw.githubusercontent.com:443
[2022-10-18 18:11:30,073] [DEBUG]: https://raw.githubusercontent.com:443 "GET /Kopamed/PyOverlay/main/PyOverlay.py HTTP/1.1" 200 8501
[2022-10-18 18:11:30,078] [DEBUG]: Starting new HTTPS connection (1): launchtracker.raventeam.repl.co:443
[2022-10-18 18:11:30,664] [DEBUG]: https://launchtracker.raventeam.repl.co:443 "GET /paths HTTP/1.1" 429 None
[2022-10-18 18:11:30,685] [DEBUG]: Starting new HTTPS connection (1): launchtracker.raventeam.repl.co:443
[2022-10-18 18:11:31,029] [DEBUG]: https://launchtracker.raventeam.repl.co:443 "GET /paths HTTP/1.1" 429 None
[2022-10-18 18:11:31,084] [DEBUG]: Starting new HTTPS connection (1): launchtracker.raventeam.repl.co:443
[2022-10-18 18:11:31,449] [DEBUG]: https://launchtracker.raventeam.repl.co:443 "GET /paths HTTP/1.1" 429 None
[2022-10-18 18:11:31,472] [DEBUG]: Starting new HTTPS connection (1): launchtracker.raventeam.repl.co:443
[2022-10-18 18:11:31,555] [DEBUG]: Starting new HTTPS connection (1): api.hypixel.net:443
[2022-10-18 18:11:31,759] [DEBUG]: https://api.hypixel.net:443 "GET /key?key=8cd58181-1983-47c4-982a-b92a31705647 HTTP/1.1" 200 None
[2022-10-18 18:11:31,963] [DEBUG]: https://launchtracker.raventeam.repl.co:443 "GET /paths HTTP/1.1" 429 None
[2022-10-18 18:11:32,002] [DEBUG]: Starting new HTTPS connection (1): launchtracker.raventeam.repl.co:443
[2022-10-18 18:11:34,482] [INFO]: ilyBreezjoined the queue!
[2022-10-18 18:11:34,483] [DEBUG]: Starting new HTTPS connection (1): api.mojang.com:443
[2022-10-18 18:11:34,670] [DEBUG]: https://api.mojang.com:443 "GET /users/profiles/minecraft/ilyBreez HTTP/1.1" 200 59
[2022-10-18 18:11:34,682] [DEBUG]: Starting new HTTPS connection (1): api.hypixel.net:443
[2022-10-18 18:11:34,688] [INFO]: Joined new queue!
[2022-10-18 18:11:34,691] [DEBUG]: ilyBreez was in cache
[2022-10-18 18:11:34,694] [DEBUG]: Started mass stat request: ['oTriviql', '747ffps', '1JavaAccount']
[2022-10-18 18:11:34,695] [DEBUG]: Starting new HTTPS connection (1): api.mojang.com:443
[2022-10-18 18:11:34,855] [DEBUG]: https://api.hypixel.net:443 "GET /player?key=8cd58181-1983-47c4-982a-b92a31705647&uuid=be3402e08dbd439e91899f577dad607f HTTP/1.1" 200 None
[2022-10-18 18:11:34,967] [DEBUG]: https://api.mojang.com:443 "POST /profiles/minecraft HTTP/1.1" 200 184
[2022-10-18 18:11:34,979] [DEBUG]: Starting new HTTPS connection (1): api.hypixel.net:443
[2022-10-18 18:11:34,980] [DEBUG]: Starting new HTTPS connection (1): api.hypixel.net:443
[2022-10-18 18:11:34,980] [DEBUG]: Starting new HTTPS connection (1): api.hypixel.net:443
[2022-10-18 18:11:35,177] [DEBUG]: https://api.hypixel.net:443 "GET /player?key=8cd58181-1983-47c4-982a-b92a31705647&uuid=07281c43569a45ad82d9a847b7e28d14 HTTP/1.1" 200 None
[2022-10-18 18:11:35,179] [DEBUG]: https://api.hypixel.net:443 "GET /player?key=8cd58181-1983-47c4-982a-b92a31705647&uuid=d040b9a4977545faa6bd020d1baae820 HTTP/1.1" 200 None
[2022-10-18 18:11:35,210] [DEBUG]: https://api.hypixel.net:443 "GET /player?key=8cd58181-1983-47c4-982a-b92a31705647&uuid=fe7f95794d704fe286fd8f0dc2ad1497 HTTP/1.1" 200 None
[2022-10-18 18:11:37,216] [INFO]: TheSkilllionjoined the queue!
[2022-10-18 18:11:37,217] [DEBUG]: Starting new HTTPS connection (1): api.mojang.com:443
[2022-10-18 18:11:37,284] [DEBUG]: https://launchtracker.raventeam.repl.co:443 "GET /paths HTTP/1.1" 404 None
[2022-10-18 18:11:37,286] [DEBUG]: Starting new HTTPS connection (1): launchtracker.raventeam.repl.co:443
[2022-10-18 18:11:37,593] [DEBUG]: https://api.mojang.com:443 "GET /users/profiles/minecraft/TheSkilllion HTTP/1.1" 200 63
[2022-10-18 18:11:37,605] [DEBUG]: Starting new HTTPS connection (1): api.hypixel.net:443
[2022-10-18 18:11:37,605] [DEBUG]: https://launchtracker.raventeam.repl.co:443 "GET /paths HTTP/1.1" 429 None
[2022-10-18 18:11:37,626] [DEBUG]: Starting new HTTPS connection (1): launchtracker.raventeam.repl.co:443
[2022-10-18 18:11:37,843] [DEBUG]: https://api.hypixel.net:443 "GET /player?key=8cd58181-1983-47c4-982a-b92a31705647&uuid=0129b105d7db4082baa555bad2829204 HTTP/1.1" 200 None
[2022-10-18 18:11:42,942] [DEBUG]: https://launchtracker.raventeam.repl.co:443 "GET /paths HTTP/1.1" 404 None
[2022-10-18 18:11:42,954] [DEBUG]: Starting new HTTPS connection (1): launchtracker.raventeam.repl.co:443
[2022-10-18 18:11:43,816] [DEBUG]: https://launchtracker.raventeam.repl.co:443 "GET /paths HTTP/1.1" 429 None
[2022-10-18 18:11:43,854] [DEBUG]: Starting new HTTPS connection (1): launchtracker.raventeam.repl.co:443
[2022-10-18 18:11:44,372] [DEBUG]: https://launchtracker.raventeam.repl.co:443 "GET /paths HTTP/1.1" 429 None
[2022-10-18 18:11:44,391] [DEBUG]: Starting new HTTPS connection (1): launchtracker.raventeam.repl.co:443
[2022-10-18 18:11:44,680] [INFO]: ilyBreezjoined the queue!
[2022-10-18 18:11:44,886] [INFO]: Joined new queue!
[2022-10-18 18:11:44,889] [DEBUG]: oTriviql was in cache
[2022-10-18 18:11:44,892] [DEBUG]: 1JavaAccount was in cache
